date,county,county_fips,party,voters
2008-05-19,Turner,46125,democratic,1890
2008-05-19,Turner,46125,other,730
2008-05-19,Turner,46125,republican,3130
2008-05-19,Union,46127,democratic,3570
2008-05-19,Union,46127,other,2071
2008-05-19,Union,46127,republican,4350
2008-05-19,Walworth,46129,democratic,1044
2008-05-19,Walworth,46129,other,428
2008-05-19,Walworth,46129,republican,2299
2008-05-19,Yankton,46135,democratic,5296
2008-05-19,Yankton,46135,other,2067
2008-05-19,Yankton,46135,republican,5940
2008-05-19,Ziebach,46137,democratic,964
2008-05-19,Ziebach,46137,other,214
2008-05-19,Ziebach,46137,republican,392
2008-11-04,Aurora,46003,democratic,1017
2008-11-04,Aurora,46003,other,174
2008-11-04,Aurora,46003,republican,788
2008-11-04,Beadle,46005,democratic,5052
2008-11-04,Beadle,46005,other,1771
2008-11-04,Beadle,46005,republican,4663
2008-11-04,Bennett,46007,democratic,1254
2008-11-04,Bennett,46007,other,195
2008-11-04,Bennett,46007,republican,712
2008-11-04,Bon Homme,46009,democratic,1736
2008-11-04,Bon Homme,46009,other,448
2008-11-04,Bon Homme,46009,republican,1951
2008-11-04,Brookings,46011,democratic,6889
2008-11-04,Brookings,46011,other,4567
2008-11-04,Brookings,46011,republican,7930
2008-11-04,Brown,46013,democratic,10928
2008-11-04,Brown,46013,other,3331
2008-11-04,Brown,46013,republican,9800
2008-11-04,Brule,46015,democratic,1715
2008-11-04,Brule,46015,other,455
2008-11-04,Brule,46015,republican,1388
2008-11-04,Buffalo,46017,democratic,858
2008-11-04,Buffalo,46017,other,100
2008-11-04,Buffalo,46017,republican,173
2008-11-04,Butte,46019,democratic,1411
2008-11-04,Butte,46019,other,974
2008-11-04,Butte,46019,republican,3776
2008-11-04,Campbell,46021,democratic,202
2008-11-04,Campbell,46021,other,75
2008-11-04,Campbell,46021,republican,979
2008-11-04,Charles Mix,46023,democratic,3237
2008-11-04,Charles Mix,46023,other,504
2008-11-04,Charles Mix,46023,republican,2093
2008-11-04,Clark,46025,democratic,1033
2008-11-04,Clark,46025,other,221
2008-11-04,Clark,46025,republican,1578
2008-11-04,Clay,46027,democratic,4139
2008-11-04,Clay,46027,other,2130
2008-11-04,Clay,46027,republican,2879
2008-11-04,Codington,46029,democratic,6914
2008-11-04,Codington,46029,other,2842
2008-11-04,Codington,46029,republican,7353
2008-11-04,Corson,46031,democratic,1550
2008-11-04,Corson,46031,other,315
2008-11-04,Corson,46031,republican,715
2008-11-04,Custer,46033,democratic,1500
2008-11-04,Custer,46033,other,995
2008-11-04,Custer,46033,republican,3394
2008-11-04,Davison,46035,democratic,4747
2008-11-04,Davison,46035,other,1745
2008-11-04,Davison,46035,republican,5460
2008-11-04,Day,46037,democratic,2382
2008-11-04,Day,46037,other,475
2008-11-04,Day,46037,republican,1576
2008-11-04,Deuel,46039,democratic,1231
2008-11-04,Deuel,46039,other,562
2008-11-04,Deuel,46039,republican,1269
2008-11-04,Dewey,46041,democratic,2555
2008-11-04,Dewey,46041,other,422
2008-11-04,Dewey,46041,republican,798
2008-11-04,Douglas,46043,democratic,491
2008-11-04,Douglas,46043,other,149
2008-11-04,Douglas,46043,republican,1688
2008-11-04,Edmunds,46045,democratic,1162
2008-11-04,Edmunds,46045,other,244
2008-11-04,Edmunds,46045,republican,1472
2008-11-04,Fall River,46047,democratic,1548
2008-11-04,Fall River,46047,other,1009
2008-11-04,Fall River,46047,republican,2875
2008-11-04,Faulk,46049,democratic,579
2008-11-04,Faulk,46049,other,272
2008-11-04,Faulk,46049,republican,838
2008-11-04,Grant,46051,democratic,2118
2008-11-04,Grant,46051,other,912
2008-11-04,Grant,46051,republican,2262
2008-11-04,Gregory,46053,democratic,1280
2008-11-04,Gregory,46053,other,223
2008-11-04,Gregory,46053,republican,1550
2008-11-04,Haakon,46055,democratic,304
2008-11-04,Haakon,46055,other,66
2008-11-04,Haakon,46055,republican,1144
2008-11-04,Hamlin,46057,democratic,1174
2008-11-04,Hamlin,46057,other,418
2008-11-04,Hamlin,46057,republican,2094
2008-11-04,Hand,46059,democratic,1007
2008-11-04,Hand,46059,other,232
2008-11-04,Hand,46059,republican,1471
2008-11-04,Hanson,46061,democratic,1255
2008-11-04,Hanson,46061,other,815
2008-11-04,Hanson,46061,republican,1488
2008-11-04,Harding,46063,democratic,153
2008-11-04,Harding,46063,other,58
2008-11-04,Harding,46063,republican,722
2008-11-04,Hughes,46065,democratic,2940
2008-11-04,Hughes,46065,other,1288
2008-11-04,Hughes,46065,republican,6935
2008-11-04,Hutchinson,46067,democratic,1388
2008-11-04,Hutchinson,46067,other,398
2008-11-04,Hutchinson,46067,republican,3457
2008-11-04,Hyde,46069,democratic,321
2008-11-04,Hyde,46069,other,65
2008-11-04,Hyde,46069,republican,703
2008-11-04,Jackson,46071,democratic,729
2008-11-04,Jackson,46071,other,182
2008-11-04,Jackson,46071,republican,816
2008-11-04,Jerauld,46073,democratic,664
2008-11-04,Jerauld,46073,other,151
2008-11-04,Jerauld,46073,republican,744
2008-11-04,Jones,46075,democratic,159
2008-11-04,Jones,46075,other,65
2008-11-04,Jones,46075,republican,577
2008-11-04,Kingsbury,46077,democratic,1352
2008-11-04,Kingsbury,46077,other,422
2008-11-04,Kingsbury,46077,republican,1985
2008-11-04,Lake,46079,democratic,3347
2008-11-04,Lake,46079,other,1040
2008-11-04,Lake,46079,republican,3798
2008-11-04,Lawrence,46081,democratic,5094
2008-11-04,Lawrence,46081,other,2988
2008-11-04,Lawrence,46081,republican,8882
2008-11-04,Lincoln,46083,democratic,8413
2008-11-04,Lincoln,46083,other,4737
2008-11-04,Lincoln,46083,republican,13536
2008-11-04,Lyman,46085,democratic,1229
2008-11-04,Lyman,46085,other,174
2008-11-04,Lyman,46085,republican,1136
2008-11-04,McCook,46087,democratic,1588
2008-11-04,McCook,46087,other,535
2008-11-04,McCook,46087,republican,1918
2008-11-04,McPherson,46089,democratic,382
2008-11-04,McPherson,46089,other,167
2008-11-04,McPherson,46089,republican,1430
2008-11-04,Marshall,46091,democratic,1640
2008-11-04,Marshall,46091,other,272
2008-11-04,Marshall,46091,republican,1156
2008-11-04,Meade,46093,democratic,4164
2008-11-04,Meade,46093,other,2699
2008-11-04,Meade,46093,republican,8887
2008-11-04,Mellette,46095,democratic,636
2008-11-04,Mellette,46095,other,134
2008-11-04,Mellette,46095,republican,569
2008-11-04,Miner,46097,democratic,910
2008-11-04,Miner,46097,other,232
2008-11-04,Miner,46097,republican,620
2008-11-04,Minnehaha,46099,democratic,42746
2008-11-04,Minnehaha,46099,other,18894
2008-11-04,Minnehaha,46099,republican,45048
2008-11-04,Moody,46101,democratic,2230
2008-11-04,Moody,46101,other,718
2008-11-04,Moody,46101,republican,1501
2008-11-04,Oglala Lakota,46102,democratic,6256
2008-11-04,Oglala Lakota,46102,other,1129
2008-11-04,Oglala Lakota,46102,republican,657
2008-11-04,Pennington,46103,democratic,19220
2008-11-04,Pennington,46103,other,12321
2008-11-04,Pennington,46103,republican,31198
2008-11-04,Perkins,46105,democratic,657
2008-11-04,Perkins,46105,other,251
2008-11-04,Perkins,46105,republican,1369
2008-11-04,Potter,46107,democratic,502
2008-11-04,Potter,46107,other,110
2008-11-04,Potter,46107,republican,1333
2008-11-04,Roberts,46109,democratic,3926
2008-11-04,Roberts,46109,other,984
2008-11-04,Roberts,46109,republican,1922
2008-11-04,Sanborn,46111,democratic,774
2008-11-04,Sanborn,46111,other,127
2008-11-04,Sanborn,46111,republican,909
2008-11-04,Spink,46115,democratic,1988
2008-11-04,Spink,46115,other,497
2008-11-04,Spink,46115,republican,2101
2008-11-04,Stanley,46117,democratic,650
2008-11-04,Stanley,46117,other,198
2008-11-04,Stanley,46117,republican,1237
2008-11-04,Sully,46119,democratic,310
2008-11-04,Sully,46119,other,80
2008-11-04,Sully,46119,republican,678
2008-11-04,Todd,46121,democratic,4039
2008-11-04,Todd,46121,other,715
2008-11-04,Todd,46121,republican,877
2008-11-04,Tripp,46123,democratic,1424
2008-11-04,Tripp,46123,other,355
2008-11-04,Tripp,46123,republican,2196
2008-11-04,Turner,46125,democratic,1919
2008-11-04,Turner,46125,other,791
2008-11-04,Turner,46125,republican,3153
2008-11-04,Union,46127,democratic,3749
2008-11-04,Union,46127,other,2189
2008-11-04,Union,46127,republican,4557
2008-11-04,Walworth,46129,democratic,1086
2008-11-04,Walworth,46129,other,450
2008-11-04,Walworth,46129,republican,2326
2008-11-04,Yankton,46135,democratic,5577
2008-11-04,Yankton,46135,other,2242
2008-11-04,Yankton,46135,republican,6052
2008-11-04,Ziebach,46137,democratic,983
2008-11-04,Ziebach,46137,other,222
2008-11-04,Ziebach,46137,republican,386
2010-05-24,Aurora,46003,democratic,966
2010-05-24,Aurora,46003,other,178
2010-05-24,Aurora,46003,republican,752
2010-05-24,Beadle,46005,democratic,4713
2010-05-24,Beadle,46005,other,1715
2010-05-24,Beadle,46005,republican,4441
2010-05-24,Bennett,46007,democratic,1031
2010-05-24,Bennett,46007,other,179
2010-05-24,Bennett,46007,republican,638
2010-05-24,Bon Homme,46009,democratic,1684
2010-05-24,Bon Homme,46009,other,487
2010-05-24,Bon Homme,46009,republican,1906
2010-05-24,Brookings,46011,democratic,6532
2010-05-24,Brookings,46011,other,4357
2010-05-24,Brookings,46011,republican,7506
2010-05-24,Brown,46013,democratic,10356
2010-05-24,Brown,46013,other,3148
2010-05-24,Brown,46013,republican,9262
2010-05-24,Brule,46015,democratic,1638
2010-05-24,Brule,46015,other,455
2010-05-24,Brule,46015,republican,1363
2010-05-24,Buffalo,46017,democratic,782
2010-05-24,Buffalo,46017,other,88
2010-05-24,Buffalo,46017,republican,166
2010-05-24,Butte,46019,democratic,1428
2010-05-24,Butte,46019,other,1033
2010-05-24,Butte,46019,republican,3774
2010-05-24,Campbell,46021,democratic,184
2010-05-24,Campbell,46021,other,81
2010-05-24,Campbell,46021,republican,966
2010-05-24,Charles Mix,46023,democratic,2922
2010-05-24,Charles Mix,46023,other,541
2010-05-24,Charles Mix,46023,republican,2018
2010-05-24,Clark,46025,democratic,1008
2010-05-24,Clark,46025,other,225
2010-05-24,Clark,46025,republican,1529
2010-05-24,Clay,46027,democratic,3862
2010-05-24,Clay,46027,other,1981
2010-05-24,Clay,46027,republican,2589
2010-05-24,Codington,46029,democratic,6477
2010-05-24,Codington,46029,other,2790
2010-05-24,Codington,46029,republican,7048
2010-05-24,Corson,46031,democratic,1397
2010-05-24,Corson,46031,other,296
2010-05-24,Corson,46031,republican,668
2010-05-24,Custer,46033,democratic,1401
2010-05-24,Custer,46033,other,1009
2010-05-24,Custer,46033,republican,3289
2010-05-24,Davison,46035,democratic,4385
2010-05-24,Davison,46035,other,1690
2010-05-24,Davison,46035,republican,5144
2010-05-24,Day,46037,democratic,2261
2010-05-24,Day,46037,other,496
2010-05-24,Day,46037,republican,1489
2010-05-24,Deuel,46039,democratic,1165
2010-05-24,Deuel,46039,other,557
2010-05-24,Deuel,46039,republican,1222
2010-05-24,Dewey,46041,democratic,2349
2010-05-24,Dewey,46041,other,376
2010-05-24,Dewey,46041,republican,720
2010-05-24,Douglas,46043,democratic,454
2010-05-24,Douglas,46043,other,142
2010-05-24,Douglas,46043,republican,1645
2010-05-24,Edmunds,46045,democratic,1118
2010-05-24,Edmunds,46045,other,248
2010-05-24,Edmunds,46045,republican,1418
2010-05-24,Fall River,46047,democratic,1341
2010-05-24,Fall River,46047,other,961
2010-05-24,Fall River,46047,republican,2829
2010-05-24,Faulk,46049,democratic,548
2010-05-24,Faulk,46049,other,269
2010-05-24,Faulk,46049,republican,831
2010-05-24,Grant,46051,democratic,1969
2010-05-24,Grant,46051,other,874
2010-05-24,Grant,46051,republican,2279
2010-05-24,Gregory,46053,democratic,1218
2010-05-24,Gregory,46053,other,215
2010-05-24,Gregory,46053,republican,1494
2010-05-24,Haakon,46055,democratic,278
2010-05-24,Haakon,46055,other,65
2010-05-24,Haakon,46055,republican,1088
2010-05-24,Hamlin,46057,democratic,1141
2010-05-24,Hamlin,46057,other,463
2010-05-24,Hamlin,46057,republican,2120
2010-05-24,Hand,46059,democratic,942
2010-05-24,Hand,46059,other,227
2010-05-24,Hand,46059,republican,1400
2010-05-24,Hanson,46061,democratic,1118
2010-05-24,Hanson,46061,other,778
2010-05-24,Hanson,46061,republican,1526
2010-05-24,Harding,46063,democratic,148
2010-05-24,Harding,46063,other,64
2010-05-24,Harding,46063,republican,707
2010-05-24,Hughes,46065,democratic,2697
2010-05-24,Hughes,46065,other,1253
2010-05-24,Hughes,46065,republican,6725
2010-05-24,Hutchinson,46067,democratic,1223
2010-05-24,Hutchinson,46067,other,384
2010-05-24,Hutchinson,46067,republican,3123
2010-05-24,Hyde,46069,democratic,268
2010-05-24,Hyde,46069,other,59
2010-05-24,Hyde,46069,republican,718
2010-05-24,Jackson,46071,democratic,724
2010-05-24,Jackson,46071,other,196
2010-05-24,Jackson,46071,republican,842
2010-05-24,Jerauld,46073,democratic,593
2010-05-24,Jerauld,46073,other,126
2010-05-24,Jerauld,46073,republican,587
2010-05-24,Jones,46075,democratic,144
2010-05-24,Jones,46075,other,69
2010-05-24,Jones,46075,republican,545
2010-05-24,Kingsbury,46077,democratic,1251
2010-05-24,Kingsbury,46077,other,432
2010-05-24,Kingsbury,46077,republican,1854
2010-05-24,Lake,46079,democratic,3292
2010-05-24,Lake,46079,other,1182
2010-05-24,Lake,46079,republican,3710
2010-05-24,Lawrence,46081,democratic,5061
2010-05-24,Lawrence,46081,other,3108
2010-05-24,Lawrence,46081,republican,8864
2010-05-24,Lincoln,46083,democratic,8355
2010-05-24,Lincoln,46083,other,5002
2010-05-24,Lincoln,46083,republican,13639
2010-05-24,Lyman,46085,democratic,1105
2010-05-24,Lyman,46085,other,177
2010-05-24,Lyman,46085,republican,1088
2010-05-24,McCook,46087,democratic,1449
2010-05-24,McCook,46087,other,536
2010-05-24,McCook,46087,republican,1802
2010-05-24,McPherson,46089,democratic,360
2010-05-24,McPherson,46089,other,160
2010-05-24,McPherson,46089,republican,1328
2010-05-24,Marshall,46091,democratic,1481
2010-05-24,Marshall,46091,other,278
2010-05-24,Marshall,46091,republican,1028
2010-05-24,Meade,46093,democratic,4045
2010-05-24,Meade,46093,other,2762
2010-05-24,Meade,46093,republican,8797
2010-05-24,Mellette,46095,democratic,560
2010-05-24,Mellette,46095,other,111
2010-05-24,Mellette,46095,republican,545
2010-05-24,Miner,46097,democratic,881
2010-05-24,Miner,46097,other,215
2010-05-24,Miner,46097,republican,587
2010-05-24,Minnehaha,46099,democratic,41396
2010-05-24,Minnehaha,46099,other,18908
2010-05-24,Minnehaha,46099,republican,43449
2010-05-24,Moody,46101,democratic,2084
2010-05-24,Moody,46101,other,728
2010-05-24,Moody,46101,republican,1493
2010-05-24,Oglala Lakota,46102,democratic,5760
2010-05-24,Oglala Lakota,46102,other,1092
2010-05-24,Oglala Lakota,46102,republican,578
2010-05-24,Pennington,46103,democratic,18863
2010-05-24,Pennington,46103,other,12396
2010-05-24,Pennington,46103,republican,31132
2010-05-24,Perkins,46105,democratic,607
2010-05-24,Perkins,46105,other,264
2010-05-24,Perkins,46105,republican,1302
2010-05-24,Potter,46107,democratic,463
2010-05-24,Potter,46107,other,106
2010-05-24,Potter,46107,republican,1276
2010-05-24,Roberts,46109,democratic,3634
2010-05-24,Roberts,46109,other,980
2010-05-24,Roberts,46109,republican,1820
2010-05-24,Sanborn,46111,democratic,726
2010-05-24,Sanborn,46111,other,126
2010-05-24,Sanborn,46111,republican,836
2010-05-24,Spink,46115,democratic,1796
2010-05-24,Spink,46115,other,483
2010-05-24,Spink,46115,republican,2123
2010-05-24,Stanley,46117,democratic,636
2010-05-24,Stanley,46117,other,187
2010-05-24,Stanley,46117,republican,1238
2010-05-24,Sully,46119,democratic,301
2010-05-24,Sully,46119,other,84
2010-05-24,Sully,46119,republican,669
2010-05-24,Todd,46121,democratic,3559
2010-05-24,Todd,46121,other,609
2010-05-24,Todd,46121,republican,796
2010-05-24,Tripp,46123,democratic,1325
2010-05-24,Tripp,46123,other,381
2010-05-24,Tripp,46123,republican,2130
2010-05-24,Turner,46125,democratic,1832
2010-05-24,Turner,46125,other,781
2010-05-24,Turner,46125,republican,3106
2010-05-24,Union,46127,democratic,3467
2010-05-24,Union,46127,other,2226
2010-05-24,Union,46127,republican,4655
2010-05-24,Walworth,46129,democratic,1016
2010-05-24,Walworth,46129,other,442
2010-05-24,Walworth,46129,republican,2279
2010-05-24,Yankton,46135,democratic,5319
2010-05-24,Yankton,46135,other,2350
2010-05-24,Yankton,46135,republican,5911
2010-05-24,Ziebach,46137,democratic,934
2010-05-24,Ziebach,46137,other,214
2010-05-24,Ziebach,46137,republican,383
2010-10-18,Aurora,46003,democratic,961
2010-10-18,Aurora,46003,other,186
2010-10-18,Aurora,46003,republican,764
2010-10-18,Beadle,46005,democratic,4698
2010-10-18,Beadle,46005,other,1766
2010-10-18,Beadle,46005,republican,4443
2010-10-18,Bennett,46007,democratic,1024
2010-10-18,Bennett,46007,other,192
2010-10-18,Bennett,46007,republican,655
2010-10-18,Bon Homme,46009,democratic,1673
2010-10-18,Bon Homme,46009,other,500
2010-10-18,Bon Homme,46009,republican,1882
2010-10-18,Brookings,46011,democratic,6559
2010-10-18,Brookings,46011,other,4525
2010-10-18,Brookings,46011,republican,7641
2010-10-18,Brown,46013,democratic,10349
2010-10-18,Brown,46013,other,3259
2010-10-18,Brown,46013,republican,9413
2010-10-18,Brule,46015,democratic,1619
2010-10-18,Brule,46015,other,483
2010-10-18,Brule,46015,republican,1399
2010-10-18,Buffalo,46017,democratic,801
2010-10-18,Buffalo,46017,other,91
2010-10-18,Buffalo,46017,republican,158
2010-10-18,Butte,46019,democratic,1427
2010-10-18,Butte,46019,other,1064
2010-10-18,Butte,46019,republican,3830
2010-10-18,Campbell,46021,democratic,187
2010-10-18,Campbell,46021,other,85
2010-10-18,Campbell,46021,republican,981
2010-10-18,Charles Mix,46023,democratic,2952
2010-10-18,Charles Mix,46023,other,567
2010-10-18,Charles Mix,46023,republican,2042
2010-10-18,Clark,46025,democratic,993
2010-10-18,Clark,46025,other,234
2010-10-18,Clark,46025,republican,1521
2010-10-18,Clay,46027,democratic,3841
2010-10-18,Clay,46027,other,1993
2010-10-18,Clay,46027,republican,2629
2010-10-18,Codington,46029,democratic,6495
2010-10-18,Codington,46029,other,2883
2010-10-18,Codington,46029,republican,7140
2010-10-18,Corson,46031,democratic,1413
2010-10-18,Corson,46031,other,308
2010-10-18,Corson,46031,republican,674
2010-10-18,Custer,46033,democratic,1387
2010-10-18,Custer,46033,other,1042
2010-10-18,Custer,46033,republican,3316
2010-10-18,Davison,46035,democratic,4385
2010-10-18,Davison,46035,other,1746
2010-10-18,Davison,46035,republican,5173
2010-10-18,Day,46037,democratic,2266
2010-10-18,Day,46037,other,508
2010-10-18,Day,46037,republican,1500
2010-10-18,Deuel,46039,democratic,1161
2010-10-18,Deuel,46039,other,582
2010-10-18,Deuel,46039,republican,1224
2010-10-18,Dewey,46041,democratic,2362
2010-10-18,Dewey,46041,other,398
2010-10-18,Dewey,46041,republican,735
2010-10-18,Douglas,46043,democratic,450
2010-10-18,Douglas,46043,other,147
2010-10-18,Douglas,46043,republican,1646
2010-10-18,Edmunds,46045,democratic,1108
2010-10-18,Edmunds,46045,other,257
2010-10-18,Edmunds,46045,republican,1422
2010-10-18,Fall River,46047,democratic,1336
2010-10-18,Fall River,46047,other,984
2010-10-18,Fall River,46047,republican,2822
2010-10-18,Faulk,46049,democratic,554
2010-10-18,Faulk,46049,other,272
2010-10-18,Faulk,46049,republican,838
2010-10-18,Grant,46051,democratic,1963
2010-10-18,Grant,46051,other,891
2010-10-18,Grant,46051,republican,2308
2010-10-18,Gregory,46053,democratic,1202
2010-10-18,Gregory,46053,other,222
2010-10-18,Gregory,46053,republican,1502
2010-10-18,Haakon,46055,democratic,275
2010-10-18,Haakon,46055,other,70
2010-10-18,Haakon,46055,republican,1091
2010-10-18,Hamlin,46057,democratic,1135
2010-10-18,Hamlin,46057,other,480
2010-10-18,Hamlin,46057,republican,2118
2010-10-18,Hand,46059,democratic,936
2010-10-18,Hand,46059,other,242
2010-10-18,Hand,46059,republican,1401
2010-10-18,Hanson,46061,democratic,1121
2010-10-18,Hanson,46061,other,791
2010-10-18,Hanson,46061,republican,1551
2010-10-18,Harding,46063,democratic,149
2010-10-18,Harding,46063,other,67
2010-10-18,Harding,46063,republican,717
2010-10-18,Hughes,46065,democratic,2717
2010-10-18,Hughes,46065,other,1294
2010-10-18,Hughes,46065,republican,6807
2010-10-18,Hutchinson,46067,democratic,1212
2010-10-18,Hutchinson,46067,other,394
2010-10-18,Hutchinson,46067,republican,3167
2010-10-18,Hyde,46069,democratic,265
2010-10-18,Hyde,46069,other,64
2010-10-18,Hyde,46069,republican,719
2010-10-18,Jackson,46071,democratic,697
2010-10-18,Jackson,46071,other,201
2010-10-18,Jackson,46071,republican,842
2010-10-18,Jerauld,46073,democratic,608
2010-10-18,Jerauld,46073,other,143
2010-10-18,Jerauld,46073,republican,614
2010-10-18,Jones,46075,democratic,145
2010-10-18,Jones,46075,other,72
2010-10-18,Jones,46075,republican,551
2010-10-18,Kingsbury,46077,democratic,1252
2010-10-18,Kingsbury,46077,other,441
2010-10-18,Kingsbury,46077,republican,1860
2010-10-18,Lake,46079,democratic,3277
2010-10-18,Lake,46079,other,1260
2010-10-18,Lake,46079,republican,3816
2010-10-18,Lawrence,46081,democratic,5006
2010-10-18,Lawrence,46081,other,3187
2010-10-18,Lawrence,46081,republican,8958
2010-10-18,Lincoln,46083,democratic,8427
2010-10-18,Lincoln,46083,other,5199
2010-10-18,Lincoln,46083,republican,13943
2010-10-18,Lyman,46085,democratic,1109
2010-10-18,Lyman,46085,other,194
2010-10-18,Lyman,46085,republican,1086
2010-10-18,McCook,46087,democratic,1446
2010-10-18,McCook,46087,other,546
2010-10-18,McCook,46087,republican,1798
2010-10-18,McPherson,46089,democratic,359
2010-10-18,McPherson,46089,other,166
2010-10-18,McPherson,46089,republican,1324
2010-10-18,Marshall,46091,democratic,1473
2010-10-18,Marshall,46091,other,311
2010-10-18,Marshall,46091,republican,1067
2010-10-18,Meade,46093,democratic,4025
2010-10-18,Meade,46093,other,2854
2010-10-18,Meade,46093,republican,8917
2010-10-18,Mellette,46095,democratic,578
2010-10-18,Mellette,46095,other,117
2010-10-18,Mellette,46095,republican,543
2010-10-18,Miner,46097,democratic,872
2010-10-18,Miner,46097,other,226
2010-10-18,Miner,46097,republican,595
2010-10-18,Minnehaha,46099,democratic,41679
2010-10-18,Minnehaha,46099,other,19661
2010-10-18,Minnehaha,46099,republican,44451
2010-10-18,Moody,46101,democratic,2066
2010-10-18,Moody,46101,other,745
2010-10-18,Moody,46101,republican,1499
2010-10-18,Oglala Lakota,46102,democratic,5813
2010-10-18,Oglala Lakota,46102,other,1146
2010-10-18,Oglala Lakota,46102,republican,571
2010-10-18,Pennington,46103,democratic,18791
2010-10-18,Pennington,46103,other,12855
2010-10-18,Pennington,46103,republican,31467
2010-10-18,Perkins,46105,democratic,610
2010-10-18,Perkins,46105,other,265
2010-10-18,Perkins,46105,republican,1321
2010-10-18,Potter,46107,democratic,465
2010-10-18,Potter,46107,other,110
2010-10-18,Potter,46107,republican,1284
2010-10-18,Roberts,46109,democratic,3665
2010-10-18,Roberts,46109,other,1005
2010-10-18,Roberts,46109,republican,1848
2010-10-18,Sanborn,46111,democratic,730
2010-10-18,Sanborn,46111,other,138
2010-10-18,Sanborn,46111,republican,840
2010-10-18,Spink,46115,democratic,1794
2010-10-18,Spink,46115,other,490
2010-10-18,Spink,46115,republican,2118
2010-10-18,Stanley,46117,democratic,638
2010-10-18,Stanley,46117,other,198
2010-10-18,Stanley,46117,republican,1239
2010-10-18,Sully,46119,democratic,300
2010-10-18,Sully,46119,other,87
2010-10-18,Sully,46119,republican,667
2010-10-18,Todd,46121,democratic,3579
2010-10-18,Todd,46121,other,632
2010-10-18,Todd,46121,republican,795
2010-10-18,Tripp,46123,democratic,1310
2010-10-18,Tripp,46123,other,387
2010-10-18,Tripp,46123,republican,2154
2010-10-18,Turner,46125,democratic,1819
2010-10-18,Turner,46125,other,796
2010-10-18,Turner,46125,republican,3139
2010-10-18,Union,46127,democratic,3421
2010-10-18,Union,46127,other,2245
2010-10-18,Union,46127,republican,4641
2010-10-18,Walworth,46129,democratic,1021
2010-10-18,Walworth,46129,other,452
2010-10-18,Walworth,46129,republican,2295
2010-10-18,Yankton,46135,democratic,5310
2010-10-18,Yankton,46135,other,2412
2010-10-18,Yankton,46135,republican,5947
2010-10-18,Ziebach,46137,democratic,943
2010-10-18,Ziebach,46137,other,220
2010-10-18,Ziebach,46137,republican,390
2012-06-04,Aurora,46003,democratic,937
2012-06-04,Aurora,46003,other,208
2012-06-04,Aurora,46003,republican,760
2012-06-04,Beadle,46005,democratic,4344
2012-06-04,Beadle,46005,other,1779
2012-06-04,Beadle,46005,republican,4345
2012-06-04,Bennett,46007,democratic,983
2012-06-04,Bennett,46007,other,208
2012-06-04,Bennett,46007,republican,652
2012-06-04,Bon Homme,46009,democratic,1566
2012-06-04,Bon Homme,46009,other,490
2012-06-04,Bon Homme,46009,republican,1837
2012-06-04,Brookings,46011,democratic,6227
2012-06-04,Brookings,46011,other,4459
2012-06-04,Brookings,46011,republican,7367
2012-06-04,Brown,46013,democratic,10054
2012-06-04,Brown,46013,other,3307
2012-06-04,Brown,46013,republican,9433
2012-06-04,Brule,46015,democratic,1536
2012-06-04,Brule,46015,other,447
2012-06-04,Brule,46015,republican,1365
2012-06-04,Buffalo,46017,democratic,618
2012-06-04,Buffalo,46017,other,58
2012-06-04,Buffalo,46017,republican,146
2012-06-04,Butte,46019,democratic,1339
2012-06-04,Butte,46019,other,1122
2012-06-04,Butte,46019,republican,3771
2012-06-04,Campbell,46021,democratic,180
2012-06-04,Campbell,46021,other,85
2012-06-04,Campbell,46021,republican,940
2012-06-04,Charles Mix,46023,democratic,2819
2012-06-04,Charles Mix,46023,other,610
2012-06-04,Charles Mix,46023,republican,2098
2012-06-04,Clark,46025,democratic,914
2012-06-04,Clark,46025,other,259
2012-06-04,Clark,46025,republican,1401
2012-06-04,Clay,46027,democratic,3548
2012-06-04,Clay,46027,other,1883
2012-06-04,Clay,46027,republican,2505
2012-06-04,Codington,46029,democratic,6238
2012-06-04,Codington,46029,other,2999
2012-06-04,Codington,46029,republican,7074
2012-06-04,Corson,46031,democratic,1352
2012-06-04,Corson,46031,other,339
2012-06-04,Corson,46031,republican,666
2012-06-04,Custer,46033,democratic,1302
2012-06-04,Custer,46033,other,1054
2012-06-04,Custer,46033,republican,3267
2012-06-04,Davison,46035,democratic,4202
2012-06-04,Davison,46035,other,1905
2012-06-04,Davison,46035,republican,5251
2012-06-04,Day,46037,democratic,2192
2012-06-04,Day,46037,other,535
2012-06-04,Day,46037,republican,1479
2012-06-04,Deuel,46039,democratic,1109
2012-06-04,Deuel,46039,other,620
2012-06-04,Deuel,46039,republican,1223
2012-06-04,Dewey,46041,democratic,1950
2012-06-04,Dewey,46041,other,357
2012-06-04,Dewey,46041,republican,658
2012-06-04,Douglas,46043,democratic,417
2012-06-04,Douglas,46043,other,144
2012-06-04,Douglas,46043,republican,1675
2012-06-04,Edmunds,46045,democratic,1075
2012-06-04,Edmunds,46045,other,308
2012-06-04,Edmunds,46045,republican,1393
2012-06-04,Fall River,46047,democratic,1233
2012-06-04,Fall River,46047,other,953
2012-06-04,Fall River,46047,republican,2762
2012-06-04,Faulk,46049,democratic,497
2012-06-04,Faulk,46049,other,254
2012-06-04,Faulk,46049,republican,831
2012-06-04,Grant,46051,democratic,1865
2012-06-04,Grant,46051,other,896
